date,article_count,avg_sentiment,sentiment_std,sentiment_min,sentiment_max,avg_engagement,engagement_std,unique_sources,unique_categories,pct_political,pct_economic,pct_infrastructure,pct_tourism,sentiment_velocity,sentiment_acceleration
2024-05-10,50,-0.03250894605776486,0.28089972192150003,-0.9353930232835962,0.5859509543026744,649.56,549.3107057290723,7,12,0.08,0.1,0.16,0.06,-0.007832807160831665,0.030208241088790513
2024-05-11,50,-0.02462602730073341,0.25838834593697624,-0.5120409101863177,0.7542039482970733,715.52,924.5711248454382,7,12,0.08,0.16,0.18,0.06,0.00788291875703145,0.015715725917863115
2024-05-12,50,-0.009827365096419002,0.2407129140104391,-0.4533008462408693,0.4568535297797677,715.72,657.3400337724761,7,12,0.12,0.1,0.16,0.16,0.014798662204314406,0.006915743447282956
2024-05-13,50,0.06601180371433707,0.24280097489855532,-0.5264512451203734,0.5013131962460495,576.08,600.0787308889611,7,12,0.2,0.12,0.12,0.1,0.07583916881075607,0.06104050660644167
2024-05-14,50,0.013832589561288017,0.26679664926246605,-0.6052934989398169,0.6637125209279449,567.04,412.1863537334559,7,12,0.1,0.04,0.08,0.08,-0.052179214153049054,-0.12801838296380513
2024-05-15,50,0.007785136346255665,0.2591701597920398,-0.506602549878995,0.4782979726829129,638.94,427.034597365294,7,12,0.12,0.04,0.1,0.12,-0.006047453215032352,0.0461317609380167
2024-05-16,50,-0.0013559570352858674,0.2152399085043344,-0.42551756981016564,0.3987631733840512,523.02,381.47525075524294,7,12,0.06,0.12,0.14,0.08,-0.009141093381541532,-0.0030936401665091805
2024-05-17,50,-0.09348089307444521,0.2799386544165248,-0.7181703818310552,0.43947009097999623,655.5,549.7005956863783,7,12,0.06,0.16,0.14,0.14,-0.09212493603915935,-0.08298384265761781
2024-05-18,50,-0.04484167258375983,0.23363920435017316,-0.4144188221953019,0.47404080700531737,481.4,345.3125174300485,7,11,0.16,0.06,0.12,0.1,0.04863922049068538,0.14076415652984473
2024-05-19,50,-0.003822936292147982,0.32720421969201813,-0.6343338480998747,0.8453721263398697,619.8,472.09403248738914,7,12,0.1,0.06,0.12,0.04,0.041018736291611846,-0.007620484199073532
2024-05-20,50,-0.029544276848682535,0.26377430783067546,-0.5089753808672876,0.428178007111702,546.12,413.20344546837794,7,12,0.08,0.08,0.12,0.1,-0.025721340556534553,-0.0667400768481464
2024-05-21,50,0.057246775462575276,0.3019495689662649,-0.5956455317178869,0.7839937738148905,668.98,557.9300479158179,7,12,0.02,0.2,0.1,0.08,0.0867910523112578,0.11251239286779235
2024-05-22,50,-0.004137516893250357,0.31088693402775497,-0.640863357118018,0.6360443869902781,619.4,447.70380149999954,7,12,0.1,0.14,0.08,0.04,-0.06138429235582563,-0.14817534466708343
2024-05-23,50,-0.02302210919187052,0.2750292300248862,-0.5878155011388972,0.7646340621704437,602.26,597.3169879399318,7,12,0.14,0.1,0.06,0.14,-0.018884592298620162,0.04249970005720547
2024-05-24,50,-0.01860753870693339,0.23502990297839055,-0.5518425794790958,0.52049529568085,623.34,410.22490645687395,7,12,0.1,0.16,0.06,0.04,0.004414570484937128,0.02329916278355729
2024-05-25,50,0.049246544689291544,0.2665217500156991,-0.5342243400500717,0.5839140689972182,685.72,544.7829015267627,7,12,0.14,0.1,0.06,0.1,0.06785408339622494,0.06343951291128781
2024-05-26,50,0.012423143826867846,0.2501772561484589,-0.7831915953887394,0.47843654916963574,529.1,408.86908488100266,7,11,0.08,0.08,0.06,0.08,-0.036823400862423694,-0.10467748425864863
2024-05-27,50,0.06096407710513641,0.2965607785032831,-0.5694536676523825,0.6555313967745133,586.96,455.53350467067844,7,12,0.2,0.04,0.08,0.08,0.04854093327826857,0.08536433414069226
2024-05-28,50,-0.028181965132472647,0.2225092956144089,-0.40767415146274577,0.4752215675965257,647.3,464.7424237232526,7,12,0.1,0.12,0.1,0.08,-0.08914604223760905,-0.1376869755158776
2024-05-29,50,0.03753527113681885,0.25304471455248717,-0.5509382634795227,0.6145399636563504,647.2,493.81323413217837,7,12,0.08,0.08,0.08,0.22,0.06571723626929149,0.15486327850690054
2024-05-30,50,0.0021674184896739736,0.24829882432562075,-0.5915327729416309,0.45492918886246086,585.92,488.93352663668685,7,12,0.14,0.06,0.24,0.14,-0.03536785264714488,-0.10108508891643636
2024-05-31,50,-0.0011076781686257717,0.27429833971988105,-0.6623564735677843,0.6901970227471584,608.14,559.6476300279653,7,12,0.16,0.14,0.06,0.18,-0.0032750966582997454,0.03209275598884513
2024-06-01,50,-0.08108073510031506,0.23983584890611845,-0.5493823494225588,0.5241424144837218,582.72,503.2806268750617,7,12,0.12,0.1,0.04,0.12,-0.0799730569316893,-0.07669796027338956
2024-06-02,50,0.04175532440642284,0.27306940156359294,-0.6362651491761371,0.8043037968759594,818.72,728.997775534805,7,11,0.12,0.16,0.06,0.08,0.1228360595067379,0.2028091164384272
2024-06-03,50,0.0074502730193368805,0.26651164763525237,-0.7222337977417475,0.4493479392467245,660.68,449.08030462268107,7,12,0.08,0.2,0.06,0.14,-0.034305051387085964,-0.15714111089382388
2024-06-04,50,-0.039906202443629385,0.25812700904636493,-0.5609966769647379,0.44260719794205144,572.94,393.489227091079,7,11,0.02,0.1,0.1,0.06,-0.047356475462966265,-0.013051424075880301
2024-06-05,50,0.0035306853785154347,0.26430661033536085,-0.48763926667032487,0.5572229272335135,617.28,543.9090575244568,7,12,0.1,0.16,0.14,0.04,0.04343688782214482,0.09079336328511109
2024-06-06,50,0.009351030444817355,0.26554216756081284,-0.6343496735217324,0.6102124867645857,510.54,420.9716268494172,7,10,0.12,0.08,0.16,0.08,0.00582034506630192,-0.0376165427558429
2024-06-07,50,-0.016325315087500313,0.29853750786453215,-0.60723310448369,0.7035997216470351,579.74,414.2905324842971,7,11,0.12,0.12,0.08,0.04,-0.025676345532317665,-0.031496690598619585
2024-06-08,50,0.07122109007042403,0.2294534646464675,-0.4908723061131753,0.5633710558117784,462.08,410.25083616176653,7,12,0.06,0.06,0.12,0.14,0.08754640515792433,0.113222750690242
2024-06-09,50,0.017588521043258816,0.23253845373717955,-0.5213369776640799,0.6005192424112267,537.34,371.5651183074874,7,12,0.16,0.08,0.14,0.08,-0.05363256902716521,-0.14117897418508954
2024-06-10,50,0.01597698312782022,0.27994944228698504,-0.6234811138351244,0.5409113059185202,615.4,593.4218996804956,7,12,0.02,0.1,0.06,0.12,-0.0016115379154385961,0.052021031111726616
2024-06-11,50,0.04993360633429206,0.2868459788399532,-0.5362178367108729,0.6632740988129652,506.9,384.65984177913737,7,11,0.12,0.2,0.06,0.1,0.03395662320647184,0.035568161121910434
2024-06-12,50,-0.055388332177498875,0.2829794010864022,-0.6027854304087241,0.4794092322727739,638.94,651.0763900759156,7,11,0.08,0.12,0.14,0.1,-0.10532193851179093,-0.13927856171826278
2024-06-13,50,0.025229575372409895,0.291145894330469,-0.612799663247282,0.596201296476392,538.76,393.38948659473004,7,12,0.12,0.06,0.1,0.02,0.08061790754990877,0.18593984606169972
2024-06-14,50,0.01595529183363581,0.2935883112205358,-0.626076872377047,0.5548304959316872,580.78,584.9270420230166,7,12,0.06,0.12,0.08,0.12,-0.009274283538774086,-0.08989219108868286
2024-06-15,50,0.012290456291406217,0.28837124116527946,-0.560350664660052,0.654255966794913,698.72,441.53341519605726,7,12,0.14,0.06,0.12,0.06,-0.003664835542229593,0.005609447996544493
2024-06-16,50,-0.027268980415761614,0.22305213252787462,-0.579540607049357,0.4213748582746021,621.86,420.81369235502467,7,11,0.06,0.08,0.1,0.22,-0.03955943670716783,-0.035894601164938235
2024-06-17,50,0.009973618338332622,0.27788758061532925,-0.6164577870626609,0.5729042362165478,591.56,360.5152865507019,7,12,0.12,0.08,0.1,0.1,0.03724259875409423,0.07680203546126206
2024-06-18,50,-0.025636505690395158,0.24433745278285965,-0.5403735836817839,0.5353231278898158,498.98,385.15067234546444,7,12,0.04,0.12,0.08,0.02,-0.03561012402872778,-0.07285272278282201
2024-06-19,50,-0.03240037847153155,0.3050190891425181,-0.8607708331288867,0.5223544055698859,621.66,508.3130407012384,7,10,0.04,0.08,0.06,0.24,-0.006763872781136392,0.028846251247591385
2024-06-20,50,0.022642923343936902,0.22108879759100397,-0.4840962922074054,0.4768827158938699,797.18,711.3735403271273,7,11,0.04,0.08,0.12,0.12,0.05504330181546845,0.06180717459660484
2024-06-21,50,0.05966948147978164,0.24766375523447628,-0.44236367301078683,0.522395840296459,548.0,343.967725111481,7,12,0.08,0.1,0.18,0.08,0.03702655813584474,-0.018016743679623713
2024-06-22,50,-0.009778777354239288,0.20427425698686616,-0.30822894982356025,0.4189816741548745,529.78,336.4148489770404,7,12,0.14,0.06,0.02,0.18,-0.06944825883402093,-0.10647481696986567
2024-06-23,50,0.011297392338376814,0.267882389911517,-0.46764492931117035,0.5932607030353664,622.64,504.0982962130481,7,11,0.1,0.1,0.08,0.1,0.021076169692616102,0.09052442852663703
2024-06-24,50,-0.023020687885270653,0.24866833080633827,-0.6577078292585146,0.5364574276771656,599.3,607.2159031689014,7,12,0.14,0.08,0.2,0.06,-0.03431808022364747,-0.05539424991626357
2024-06-25,50,-0.018798894341098424,0.24875779093222616,-0.6392620464384376,0.4133708257620338,639.7,466.84408313609765,7,12,0.08,0.12,0.02,0.08,0.00422179354417223,0.0385398737678197
2024-06-26,50,0.0725940578289632,0.25827559916276827,-0.5906750723530243,0.7643848639426472,524.32,369.115845982128,7,12,0.14,0.1,0.14,0.12,0.09139295217006162,0.0871711586258894
2024-06-27,50,-0.035098507600474234,0.2921659993456193,-0.5431940117137315,0.9161194466888818,543.62,474.21001504327904,7,12,0.16,0.02,0.12,0.1,-0.10769256542943742,-0.19908551759949905
2024-06-28,50,0.03098866987694204,0.2686074197531138,-0.4556659166093596,0.6353853394965143,597.84,480.8977726659815,7,12,0.08,0.12,0.04,0.12,0.06608717747741627,0.1737797429068537
2024-06-29,50,-0.02581814259228542,0.22419551194465095,-0.6118812612784603,0.5626978473690253,708.24,755.7569677387794,7,12,0.14,0.06,0.08,0.1,-0.05680681246922746,-0.12289398994664373
2024-06-30,50,0.0008099455597838451,0.28116244939308904,-0.5713875732077336,0.5713625931069111,567.66,385.5615364210322,7,12,0.12,0.12,0.1,0.06,0.026628088152069265,0.08343490062129673
2024-07-01,50,0.035731504889126554,0.22926249989217476,-0.4190708724384725,0.4450713609616852,595.12,477.1001537776884,7,12,0.08,0.12,0.12,0.08,0.03492155932934271,0.008293471177273446
2024-07-02,50,0.019619082050612222,0.25631391647819485,-0.5184527272266033,0.5310792901581202,630.68,504.10504412295273,7,11,0.06,0.1,0.16,0.12,-0.016112422838514332,-0.05103398216785704
2024-07-03,50,-0.038325028735434016,0.28039476114098805,-0.7452258099953059,0.4569881574932514,628.14,610.840505252511,7,11,0.12,0.06,0.08,0.16,-0.057944110786046235,-0.041831687947531906
2024-07-04,50,0.0028305014908925883,0.24330022326115816,-0.5223100909193659,0.5815806850138432,642.8,565.6055090226179,7,12,0.08,0.08,0.1,0.08,0.041155530226326606,0.09909964101237284
2024-07-05,50,0.020767310161490173,0.26954351423922085,-0.4847226388087772,0.6697458598974891,589.14,527.5488568147321,7,12,0.06,0.12,0.06,0.08,0.017936808670597583,-0.023218721555729023
2024-07-06,50,-0.047457331535230865,0.2749854998855061,-0.544051334390061,0.553895366073807,513.38,381.63380727752997,7,12,0.1,0.06,0.08,0.12,-0.06822464169672104,-0.08616145036731862
2024-07-07,50,-0.026891200655075408,0.24144539017547392,-0.5885043602918424,0.5437125407725083,586.0,498.8069030502808,7,12,0.06,0.1,0.1,0.12,0.020566130880155457,0.08879077257687651
2024-07-08,50,-0.0353930728289564,0.2490937172986959,-0.5211690296467075,0.5486163820590254,610.36,594.7904367703547,7,12,0.22,0.08,0.1,0.06,-0.008501872173880994,-0.02906800305403645
2024-07-09,50,-0.004483945413196584,0.28980120960007083,-0.4569563572960708,0.842505802142915,663.7,437.80707008024086,7,12,0.22,0.04,0.12,0.06,0.030909127415759817,0.03941099958964081
2024-07-10,50,-0.006573825093363215,0.28778701965879966,-0.6285056988965233,0.6458371029604857,558.88,377.54581503306275,7,12,0.18,0.16,0.08,0.04,-0.0020898796801666307,-0.032999007095926444
2024-07-11,50,-0.0017009494844979051,0.2963605470432368,-0.6860309071160435,0.7850439388081875,470.86,363.6411670415589,7,11,0.06,0.14,0.08,0.02,0.004872875608865309,0.00696275528903194
2024-07-12,50,-0.06735243719562076,0.23474878086320047,-0.6849556533627454,0.3754246557048531,619.06,474.57746663398876,7,11,0.1,0.1,0.1,0.12,-0.06565148771112285,-0.07052436331998815
2024-07-13,50,-0.06508026610378657,0.21797346901953984,-0.46687304172827415,0.29547828416870026,682.82,531.2294054591573,7,12,0.1,0.08,0.08,0.08,0.0022721710918341825,0.06792365880295703
2024-07-14,50,0.01691328579179286,0.2869918227288889,-0.6427398928729862,0.5449480170865527,484.98,372.22603896239264,7,12,0.12,0.1,0.12,0.06,0.08199355189557944,0.07972138080374526
2024-07-15,50,0.011549752991416952,0.2698669726735145,-0.6521113074690114,0.5602703060452501,505.08,381.5387128297142,7,12,0.14,0.12,0.1,0.1,-0.005363532800375909,-0.08735708469595535
2024-07-16,50,-0.014751962614463973,0.26821009509364574,-0.6103718401792463,0.5262242756930866,544.3,436.94772722435647,7,11,0.06,0.04,0.18,0.04,-0.026301715605880925,-0.020938182805505016
2024-07-17,50,-0.024032063547144888,0.2677935677896104,-0.7293419046581399,0.6078475612519445,786.26,662.1048936566484,7,12,0.04,0.16,0.14,0.08,-0.009280100932680915,0.01702161467320001
2024-07-18,50,0.05650737409457806,0.2704826580820782,-0.5892508550973327,0.6878738883730984,581.1,541.0618150961146,7,11,0.08,0.14,0.1,0.0,0.08053943764172294,0.08981953857440386
2024-07-19,50,0.026477640965578902,0.2785823329517057,-0.6107137692520055,0.6460494228433697,597.48,382.79547691013425,7,12,0.1,0.16,0.12,0.08,-0.030029733128999158,-0.1105691707707221
2024-07-20,50,-0.04839912740511369,0.28932741555700636,-0.8283638148145005,0.5888222467020352,704.52,487.0399237710793,7,11,0.02,0.1,0.12,0.18,-0.0748767683706926,-0.044847035241693436
2024-07-21,50,0.04104056738939232,0.26648634752036127,-0.4997119142500268,0.6842433249144042,665.4,646.1326710292775,7,12,0.1,0.06,0.08,0.2,0.089439694794506,0.1643164631651986
2024-07-22,50,-0.020419987537463876,0.31521021113143405,-0.6391017606346323,0.7122296427650638,617.14,522.4839421416876,7,12,0.1,0.16,0.14,0.06,-0.06146055492685619,-0.15090024972136218
2024-07-23,50,-0.03309967273275309,0.28031173435681317,-0.5732615724836856,0.6010230498589313,572.2,500.0622002127662,7,12,0.12,0.04,0.04,0.08,-0.012679685195289215,0.04878086973156698
2024-07-24,50,0.09066915927284107,0.27241659508667393,-0.46572640879711613,0.7675644157393732,723.98,480.7943889957493,7,11,0.06,0.0,0.12,0.06,0.12376883200559416,0.13644851720088338
2024-07-25,50,0.05626587014456195,0.28550684719438646,-0.5196351111301326,0.6290501067701377,649.06,533.2690636870981,7,12,0.06,0.12,0.06,0.12,-0.03440328912827912,-0.15817212113387327
2024-07-26,50,-0.005988592919606208,0.25776883842608483,-0.5221150126003429,0.5666170778772868,507.66,523.2241338907393,7,11,0.02,0.1,0.08,0.08,-0.06225446306416815,-0.027851173935889033
2024-07-27,50,0.022331363279789348,0.2683840094374393,-0.5493340226828768,0.5056749059788179,591.82,558.8147694277704,7,12,0.06,0.12,0.08,0.12,0.028319956199395556,0.09057441926356372
2024-07-28,50,-0.014043209622383304,0.28319213855239145,-0.7945434344638911,0.5503420328682735,751.9,652.8438026145648,7,12,0.12,0.1,0.08,0.1,-0.03637457290217265,-0.0646945291015682
2024-07-29,50,-0.0016949130731341588,0.28413437023908444,-0.6585319592796279,0.5149275789749996,593.78,446.264737480307,7,12,0.1,0.18,0.06,0.12,0.012348296549249144,0.04872286945142179
2024-07-30,50,-0.001491921675035941,0.2303936687989737,-0.5145093144117039,0.5745908885728848,607.74,524.2468965777753,7,12,0.12,0.12,0.2,0.1,0.00020299139809821782,-0.012145305151150927
2024-07-31,50,-0.048851375811453004,0.25995357294449706,-0.6441996336505431,0.45847215594399254,649.84,558.9970377052683,7,12,0.1,0.06,0.08,0.06,-0.04735945413641706,-0.04756244553451528
2024-08-01,50,-0.017125687631051614,0.23866261273304723,-0.49444567686187135,0.46214720681877364,683.24,766.4644129550508,7,11,0.1,0.12,0.1,0.16,0.03172568818040139,0.07908514231681846
2024-08-02,50,0.033184232070534704,0.2389948474976192,-0.45486409376280235,0.6501445887050366,502.48,331.30245383692426,7,11,0.14,0.04,0.12,0.12,0.05030991970158632,0.018584231521184928
2024-08-03,50,-0.00028447563298933664,0.276914469341935,-0.7115904452156451,0.5789070541278676,530.56,394.9118299942251,7,10,0.02,0.14,0.08,0.14,-0.03346870770352404,-0.08377862740511036
2024-08-04,50,0.012733726375837034,0.29780448229384726,-0.5661118579185226,0.5946505079467208,594.88,546.0211044736387,7,12,0.18,0.1,0.12,0.12,0.013018202008826371,0.04648690971235041
2024-08-05,50,0.05050344048598585,0.22286407005324066,-0.49473682055500057,0.5091458556147259,573.5,427.15600791987094,7,12,0.14,0.1,0.1,0.12,0.037769714110148817,0.024751512101322447
2024-08-06,50,0.03239587190842444,0.2285725968047984,-0.33282310446250124,0.5463539985046384,576.72,544.2891278483132,7,11,0.04,0.12,0.12,0.12,-0.018107568577561413,-0.05587728268771023
2024-08-07,50,0.007133559090842873,0.23880095682413158,-0.4733321106623011,0.49422716709059444,553.82,556.7095637469747,7,12,0.06,0.18,0.06,0.06,-0.025262312817581567,-0.007154744240020154
2024-08-08,50,0.016714915273881074,0.286511836244017,-0.7500223945318907,0.5949492025363361,603.64,561.1081513852926,7,12,0.16,0.14,0.02,0.1,0.009581356183038202,0.03484366900061977
2024-08-09,50,-0.029880948096621583,0.31157973226136043,-0.7059087200968197,0.6221336418286454,562.32,425.5707063725709,7,12,0.08,0.04,0.12,0.12,-0.04659586337050266,-0.05617721955354086
2024-08-10,50,0.03709583640020296,0.2636122127930689,-0.38658876225451755,0.7054404592464316,570.86,431.15256118966533,7,12,0.12,0.06,0.06,0.1,0.06697678449682454,0.1135726478673272
2024-08-11,50,-0.01254838420217817,0.2560144805773383,-0.4601515449861213,0.7335422696355962,562.34,521.4284387475369,7,12,0.08,0.12,0.06,0.04,-0.049644220602381134,-0.11662100509920567
2024-08-12,50,-0.03934025985027433,0.26005371171774977,-0.5722034172844075,0.5414327323441817,661.06,435.01974667823987,7,11,0.1,0.08,0.12,0.06,-0.026791875648096163,0.02285234495428497
2024-08-13,50,0.04976645776500971,0.29666233553965865,-0.551014344599331,0.6239675363042392,548.6,609.8363447244997,7,11,0.0,0.16,0.08,0.08,0.08910671761528405,0.11589859326338021
2024-08-14,50,-0.052789231706032114,0.25157063414664016,-0.7683265652848886,0.42022900242846545,608.3,442.14099930373584,7,12,0.08,0.06,0.12,0.02,-0.10255568947104182,-0.19166240708632587
2024-08-15,50,0.008131891934986478,0.23080800470974108,-0.41992400631482935,0.7511059774311057,644.72,393.5278451367313,7,12,0.12,0.1,0.1,0.06,0.06092112364101859,0.16347681311206042
2024-08-16,50,0.02295252208969647,0.25494811514325194,-0.5933843874297919,0.5860436478198612,602.54,454.556577381536,7,12,0.16,0.04,0.08,0.1,0.014820630154709991,-0.046100493486308604
2024-08-17,50,0.09029463089740991,0.26130930377401596,-0.4873230642869741,0.624736326040455,516.06,406.1233053934156,7,12,0.12,0.08,0.1,0.14,0.06734210880771344,0.052521478653003446
2024-08-18,50,0.015119736460714633,0.2896018565637731,-0.6988107870042904,0.4730793380557095,636.74,776.2229537172623,7,10,0.1,0.16,0.12,0.06,-0.07517489443669528,-0.14251700324440872
2024-08-19,50,-0.0033268230014610145,0.21311552596700437,-0.34377331120998544,0.5070723895221626,572.66,478.6686728493384,7,12,0.1,0.04,0.06,0.02,-0.018446559462175646,0.05672833497451964
2024-08-20,50,-0.008894326044479432,0.25234561823286283,-0.6848180420207568,0.6211558607085601,455.0,386.78618256138384,7,12,0.1,0.06,0.12,0.08,-0.005567503043018417,0.01287905641915723
2024-08-21,50,0.044223096622076914,0.26671194290323563,-0.7536429426064871,0.4942762591856214,495.34,343.9790934558289,7,12,0.1,0.1,0.18,0.02,0.05311742266655635,0.058684925709574766
2024-08-22,50,-0.025784728148263,0.23924962521463186,-0.5620043318412938,0.3833242136631841,572.18,393.03033533023364,7,10,0.0,0.12,0.14,0.06,-0.07000782477033991,-0.12312524743689626
2024-08-23,50,0.03372549279847033,0.26921649455072744,-0.5933738371528521,0.5835986081192592,579.12,357.34095306121,7,11,0.04,0.06,0.12,0.06,0.059510220946733326,0.12951804571707323
2024-08-24,50,-0.006047100854087657,0.25758139740781877,-0.7612810389201647,0.5370274837207737,578.94,444.6241893958519,7,12,0.14,0.02,0.12,0.14,-0.03977259365255798,-0.09928281459929131
2024-08-25,50,0.02231327563981086,0.2933419395168014,-0.5279104436593284,0.8849428901442671,556.66,459.98782636952825,7,11,0.06,0.08,0.08,0.22,0.02836037649389852,0.0681329701464565
2024-08-26,50,0.011608389815364313,0.23534128463695844,-0.5585882576107103,0.5018157307234847,570.48,468.3915700107581,7,12,0.1,0.04,0.12,0.12,-0.010704885824446548,-0.03906526231834507
2024-08-27,50,0.0012818094306095756,0.28528602593671676,-0.726362394083311,0.6968158462331868,643.18,560.8467246685395,7,12,0.14,0.08,0.08,0.04,-0.010326580384754737,0.0003783054396918114
2024-08-28,50,0.010778980179114389,0.2505629673061141,-0.6715832947679932,0.5128770416798245,604.96,447.9818217886316,7,12,0.08,0.14,0.1,0.06,0.009497170748504813,0.01982375113325955
2024-08-29,50,-0.06717006299318759,0.25712847411571005,-0.6136769634086373,0.4362533287238278,532.98,422.75594783346503,7,12,0.08,0.08,0.08,0.14,-0.07794904317230197,-0.08744621392080679
2024-08-30,50,0.06401039770100633,0.19962167310042736,-0.38847094505183766,0.5030099389176961,560.22,424.98832108803236,7,10,0.06,0.16,0.12,0.08,0.13118046069419392,0.2091295038664959
2024-08-31,50,-0.010365544490682525,0.23482789037036167,-0.4086416101402646,0.5437310643893869,518.94,407.70880014329555,7,12,0.14,0.16,0.06,0.06,-0.07437594219168886,-0.20555640288588278
2024-09-01,50,0.00691836227318107,0.2220543270039876,-0.5427497964116073,0.3662266549289276,523.48,413.9023960662559,7,12,0.14,0.1,0.08,0.08,0.017283906763863596,0.09165984895555246
2024-09-02,50,-0.013870033587321187,0.2350628824569143,-0.5639592282480093,0.49764568077066534,535.9,362.5263537218462,7,11,0.1,0.14,0.12,0.12,-0.020788395860502257,-0.03807230262436585
2024-09-03,50,-0.05919001439372977,0.2514516545016064,-0.7656724441840398,0.42784873701934767,581.16,426.93441450147145,7,11,0.18,0.1,0.12,0.1,-0.04531998080640858,-0.024531584945906324
2024-09-04,50,-0.02720221273339721,0.2154478830166542,-0.5049701390266326,0.37547377829916884,556.74,412.1471804675448,7,12,0.04,0.06,0.06,0.16,0.03198780166033256,0.07730778246674114
2024-09-05,50,0.010928782564552994,0.28284142460693856,-0.6482400136898325,0.6502742067879488,555.78,396.1852426966611,7,12,0.1,0.2,0.1,0.06,0.03813099529795021,0.006143193637617644
2024-09-06,50,-0.023348182236322006,0.2602406987389018,-0.5771321893135843,0.4647834735771303,671.24,560.7964656792759,7,12,0.1,0.08,0.1,0.1,-0.034276964800875,-0.0724079600988252
2024-09-07,50,-0.0019837490531392278,0.2738397208541253,-0.7169045535727083,0.6609432363042798,519.56,382.21706409007,7,11,0.06,0.14,0.16,0.1,0.021364433183182777,0.055641397984057775
2024-09-08,50,-0.015789759297203106,0.2357673767844054,-0.4837835352666749,0.5526831841967381,556.78,431.0559076386775,7,11,0.12,0.04,0.16,0.06,-0.013806010244063879,-0.03517044342724666
2024-09-09,50,0.057886380258786244,0.2552268355840586,-0.32306438828451006,0.8295432715174476,612.14,573.1188219572209,7,11,0.14,0.1,0.16,0.06,0.07367613955598935,0.08748214980005323
2024-09-10,50,-0.005375125389392456,0.2841947060532399,-0.6288808486956827,0.6283573662903481,623.04,393.2154189681347,7,12,0.06,0.06,0.12,0.2,-0.0632615056481787,-0.13693764520416807
2024-09-11,50,0.02621910234500786,0.2384117097236713,-0.5352379833332876,0.4042169698249319,546.78,601.2226756487864,7,12,0.1,0.12,0.04,0.1,0.031594227734400314,0.09485573338257902
2024-09-12,50,-0.010107986218307113,0.29479312983864076,-0.659604365418663,0.90269669297808,644.14,575.1154279883336,7,12,0.04,0.14,0.2,0.04,-0.03632708856331497,-0.06792131629771528
2024-09-13,50,0.01357423866616453,0.2459286334466654,-0.5383928566612648,0.610503921231139,589.4,383.747365875424,7,11,0.12,0.14,0.1,0.1,0.023682224884471643,0.060009313447786615
2024-09-14,50,-0.007456010685832206,0.28704897701212945,-0.5885272721983869,0.6702716591024266,701.18,542.1028101151053,7,12,0.1,0.18,0.1,0.04,-0.021030249351996738,-0.04471247423646838
2024-09-15,50,0.023051916197862114,0.30318230821094877,-0.6828919307498276,0.7830244998313654,715.94,658.5992993792638,7,12,0.06,0.08,0.06,0.1,0.03050792688369432,0.051538176235691055
2024-09-16,50,0.033511422775803136,0.28864310665591403,-0.6367482799014794,0.6219976650279984,676.02,673.0642535358382,7,12,0.12,0.1,0.06,0.06,0.010459506577941022,-0.0200484203057533
2024-09-17,50,-0.05501666361295796,0.2616735505425672,-0.7994316498285831,0.4583822971670336,509.92,384.5361287131734,7,12,0.06,0.12,0.08,0.1,-0.0885280863887611,-0.09898759296670212
2024-09-18,50,0.009087451423357797,0.2540939566579588,-0.7435616964944178,0.5204193390617345,596.4,388.0158843792509,7,12,0.16,0.18,0.08,0.14,0.06410411503631576,0.15263220142507686
2024-09-19,50,-0.01927143905063532,0.26471388217681496,-0.606181179520694,0.4830821471949982,549.22,387.8706017133413,7,12,0.12,0.12,0.16,0.1,-0.028358890473993117,-0.09246300551030888
2024-09-20,50,-0.03370146691144837,0.25444479236841844,-0.6255992758064111,0.520012865349938,606.72,484.16277579899486,7,12,0.06,0.1,0.08,0.12,-0.014430027860813047,0.01392886261318007
2024-09-21,50,0.03723965278614586,0.26590830450123937,-0.6554441447879857,0.6142167643962942,643.86,502.7698386063397,7,12,0.06,0.16,0.06,0.06,0.07094111969759423,0.08537114755840727
2024-09-22,50,-0.06416050479786013,0.26323769584907336,-0.6233571885591818,0.5030335279184563,628.82,527.4682963681034,7,12,0.06,0.08,0.1,0.22,-0.101400157584006,-0.17234127728160023
2024-09-23,50,0.03947883909089983,0.24416248487349176,-0.7500699373279454,0.4263005364127449,645.62,596.2824248660039,7,12,0.08,0.1,0.1,0.1,0.10363934388875996,0.20503950147276595
2024-09-24,50,0.0007062203391290974,0.23441125858134657,-0.45493980347592966,0.3576636698868444,664.84,502.78341017879694,7,11,0.0,0.14,0.1,0.08,-0.03877261875177073,-0.1424119626405307
2024-09-25,50,-0.025947819825455153,0.2616362970260592,-0.5504810465678334,0.5133485315767605,522.26,438.80337328712875,7,11,0.1,0.04,0.1,0.12,-0.02665404016458425,0.012118578587186481
2024-09-26,50,-0.022501095462628306,0.24819164816431005,-0.4289432682218695,0.5031608314887286,567.76,523.5824228040774,7,12,0.06,0.1,0.1,0.1,0.0034467243628268467,0.030100764527411096
2024-09-27,50,-0.030932204335447317,0.2873873823652671,-0.6085610935761732,0.6223759164780217,556.86,437.00955063583996,7,11,0.06,0.08,0.16,0.04,-0.008431108872819011,-0.011877833235645858
2024-09-28,50,0.05322307319924092,0.2570450861247521,-0.5084392469823918,0.6306332120774469,591.1,420.70311651436333,7,12,0.08,0.08,0.08,0.1,0.08415527753468824,0.09258638640750724
